Year,Country,Wheat,Change,Base
2020,China,0.0,0.0,
2021,China,134.3,-1.9,136.9
2022,China,136.9,0.0,0.0
2023,China,138.0,0.8,0.0
2020,India,0.0,0.0,0.0
2021,India,108.0,-1.4,109.6
2022,India,110.0,0.4,0.0
2023,India,104.0,-5.1,0.0
2020,United States of America,0.0,0.0,0.0
2021,United States of America,49.8,11.2,44.8
2022,United States of America,44.8,0.0,0.0
2023,United States of America,48.5,8.3,0.0
2020,European Union,0.0,0.0,0.0
2021,European Union,127.0,-8.1,138.2
2022,European Union,138.0,-0.2,0.0
2023,European Union,132.0,-4.5,0.0
2020,Australia,0.0,0.0,0.0
2021,Australia,31.9,-12.2,36.3
2022,Australia,36.3,0.0,0.0
2023,Australia,32.2,-11.3,0.0
2020,Black Sea Region,0.0,0.0,0.0
2021,Black Sea Region,125.0,3.9,120.3
2022,Black Sea Region,120.0,-0.2,0.0
2023,Black Sea Region,121.0,0.6,0.0
